,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
734,346.702.851-91,,43.72,,,72.56,,,,,,,,,,,,,,,,,78.32,41.95,51.05,90.56,19.23,8.74,78.32,51.05,37.41,7.44,73.77,55.59,87.41,78.32,46.5,46.5
735,613.948.502-98,62.09,65.23,77.16,35.97,24.58,59.2,69.43,55.79,52.38,62.61,82.38,85.79,60.9,57.49,80.68,84.09,26.53,40.17,46.99,18.15,16.45,41.95,55.59,37.41,32.86,46.5,60.14,69.23,28.32,23.77,55.59,64.68,37.41,55.59,64.68,23.77,19.23
736,807.461.293-78,,33.63,,56.75,23.44,,,,,,,,,,,,,,,,,55.59,41.95,28.32,51.05,87.41,14.68,69.23,55.59,37.41,41.95,41.95,64.68,60.14,73.77,55.59,37.41
737,381.572.460-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,384.256.701-44,,41.62,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,042.698.715-21,58.97,68.22,57.41,46.36,41.66,81.32,72.42,58.78,81.32,75.82,37.74,34.33,78.65,68.42,54.78,44.56,53.97,57.38,40.33,33.51,19.94,69.23,55.59,37.41,69.23,60.14,23.77,19.23,78.32,64.68,46.5,32.86,60.14,64.68,41.95,32.86,14.68
740,369.571.084-57,,41.67,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,015.379.462-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,347.810.952-32,49.47,49.87,47.53,51.56,42.58,37.02,64.29,16.58,33.61,54.06,58.54,51.72,68.77,48.31,55.13,61.95,31.89,55.75,65.98,38.71,25.07,32.86,69.23,7.44,28.32,55.59,64.68,55.59,78.32,51.05,60.14,69.23,23.77,55.59,69.23,32.86,14.68
743,162.354.097-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,108.957.326-11,,49.47,,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,562.437.891-28,,18.85,,,42.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,014.586.237-26,,63.23,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,416.203.598-98,,69.11,,,83.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,890.572.613-59,,43.76,,,38.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,048.617.293-78,,71.59,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,217.590.634-52,,56.38,,,49.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,601.847.395-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,408.379.261-22,,58.99,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,430.758.269-11,,71.8,,,68.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,743.560.289-29,55.45,,54.12,25.58,66.33,72.65,84.85,72.65,81.44,65.83,58.31,34.44,71.94,65.13,24.22,44.67,9.55,50.23,40.0,33.19,29.78,46.5,69.23,46.5,60.14,37.41,55.59,23.77,73.77,64.68,10.14,37.41,14.68,82.86,69.23,60.14,55.59
755,812.096.354-71,56.01,55.79,70.58,35.97,85.23,53.17,73.62,73.62,49.76,53.17,84.2,67.95,85.91,82.5,61.13,57.72,33.35,43.58,36.76,18.15,36.76,46.5,73.77,73.77,41.95,46.5,73.77,46.5,78.32,69.23,37.41,32.86,46.5,60.14,51.05,23.77,51.05
756,783.162.945-91,,66.82,,,45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,483.162.975-82,,30.24,,,36.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,815.973.042-12,,40.75,,,40.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,761.890.325-59,,71.27,,,78.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,928.645.073-74,,69.44,,,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,312.645.890-42,57.51,49.79,70.58,51.56,38.64,40.35,60.8,16.54,47.16,60.8,78.18,78.18,80.79,91.02,67.95,47.5,35.3,59.16,72.8,42.12,62.57,37.41,64.68,7.44,46.5,64.68,60.14,60.14,64.68,90.56,46.5,19.23,28.32,60.14,78.32,37.41,64.68
762,835.724.906-18,55.08,38.69,83.74,41.17,41.79,46.29,39.47,19.51,36.06,39.47,80.56,82.26,64.07,80.56,94.2,74.3,59.0,38.54,28.32,21.5,38.54,60.14,51.05,23.77,46.5,51.05,46.5,51.05,23.77,46.5,82.86,37.41,73.77,46.5,32.86,23.77,46.5
763,451.976.208-11,,26.9,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,037.124.689-11,,61.67,,,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,754.261.938-19,,73.95,,,45.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,783.250.419-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,439.581.672-17,,64.58,,,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,260.754.913-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,126.305.489-71,,64.81,67.28,,51.79,,,,,,,,,,,,,,,,,69.23,46.5,51.05,37.41,55.59,37.41,41.95,23.77,23.77,51.05,32.86,91.86,69.23,60.14,19.23,28.32
770,834.071.295-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,596.740.213-61,,76.21,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,950.147.683-93,53.03,62.38,50.82,41.17,76.06,76.8,46.12,76.8,59.76,42.71,44.79,24.33,72.06,55.02,18.76,61.83,55.59,55.59,52.18,24.91,28.32,69.23,28.32,69.23,46.5,23.77,41.95,14.68,78.32,55.59,8.74,64.68,69.23,69.23,64.68,28.32,32.86
773,249.103.567-71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,904.286.371-41,58.11,45.84,50.82,87.92,30.59,63.67,60.26,32.99,43.22,56.85,75.47,51.61,58.43,41.38,31.15,37.97,89.47,87.76,82.65,82.65,75.07,73.77,69.23,32.86,46.5,64.68,82.86,51.05,60.14,37.41,23.77,32.86,64.68,60.14,46.5,46.5,32.86
775,819.230.467-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,471.598.620-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,983.501.627-59,35.07,17.07,17.9,87.92,45.67,45.13,7.0,3.59,21.26,31.49,10.82,35.73,19.34,10.82,39.14,9.12,87.76,84.35,96.28,91.17,71.66,87.41,19.23,10.14,55.59,69.23,28.32,73.77,51.05,28.32,78.32,23.77,60.14,51.05,82.86,69.23,28.32
778,063.851.492-42,57.55,66.83,47.53,56.75,60.2,47.15,53.97,60.79,57.38,47.15,65.36,51.72,41.5,41.5,44.91,61.95,57.54,64.36,57.54,33.67,60.95,23.77,32.86,41.95,37.41,23.77,73.77,55.59,41.95,41.95,46.5,69.23,51.05,60.14,51.05,19.23,55.59
779,106.723.498-51,,,,,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,731.586.402-44,,48.28,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,185.796.243-55,,64.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,514.892.603-15,44.57,46.62,40.95,46.36,27.09,26.95,54.22,44.0,20.13,40.59,58.78,41.73,34.91,69.0,31.5,72.41,57.38,60.78,50.56,26.69,47.15,23.77,60.14,46.5,14.68,41.95,73.77,51.05,41.95,87.41,37.41,90.56,64.68,69.23,55.59,23.77,51.05
783,263.180.495-33,,37.28,,,39.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,940.327.865-18,59.47,65.86,54.12,56.75,14.54,81.84,59.82,46.19,80.14,76.87,54.9,34.44,58.31,51.49,48.08,41.26,43.9,57.54,50.72,60.95,40.49,73.77,41.95,23.77,69.23,64.68,51.05,23.77,55.59,46.5,41.95,32.86,32.86,51.05,41.95,55.59,28.32
785,482.593.710-14,,22.14,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,457.930.218-41,,70.14,,,47.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,605.749.832-11,54.71,58.97,40.95,67.14,49.69,63.17,56.35,32.48,83.51,59.76,51.96,48.55,55.37,48.55,28.09,24.69,80.78,80.78,74.75,71.34,71.34,55.59,46.5,14.68,87.41,51.05,64.68,60.14,69.23,60.14,32.86,28.32,69.23,69.23,60.14,55.59,55.59
788,607.195.428-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,734.169.058-57,62.53,90.06,27.78,67.14,72.19,100.0,83.72,73.8,73.8,73.8,25.15,25.15,25.15,19.17,35.38,31.97,54.29,57.7,80.78,67.93,50.88,90.56,46.5,28.32,28.32,28.32,46.5,46.5,46.5,37.41,60.14,55.59,32.86,37.41,69.23,51.05,28.32
790,345.980.126-33,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,910.275.348-13,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,725.964.381-19,,14.26,,,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,459.873.216-46,,81.08,,,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,067.429.153-15,,32.0,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,915.847.263-18,45.75,52.82,40.95,41.17,28.03,63.83,36.56,39.97,33.15,74.06,38.32,38.32,31.5,45.14,58.78,24.69,59.0,21.5,24.91,45.36,38.54,64.68,28.32,32.86,23.77,78.32,46.5,46.5,37.41,55.59,73.77,28.32,73.77,23.77,28.32,55.59,46.5
796,601.894.275-58,68.28,60.13,67.28,82.73,44.12,67.73,71.14,54.1,47.28,57.51,82.56,68.07,61.25,57.84,71.48,57.84,81.76,91.98,83.46,86.87,56.24,60.14,64.68,41.95,32.86,46.5,73.77,51.05,41.95,37.41,55.59,37.41,51.05,78.32,55.59,64.68,14.68
797,724.309.186-51,,72.16,,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,296.370.184-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,813.790.265-12,62.52,63.43,80.45,35.97,48.43,87.45,74.44,30.12,43.76,71.03,89.14,67.6,67.6,89.14,90.85,71.01,36.76,9.63,50.39,19.86,33.35,90.56,64.68,8.74,23.77,60.14,73.77,32.86,32.86,73.77,78.32,37.41,51.05,7.44,69.23,28.32,46.5
800,329.840.157-97,,30.55,,,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,597.243.610-81,43.08,31.37,54.12,46.36,22.55,49.2,25.33,35.56,14.14,35.56,58.31,34.44,48.08,82.79,78.76,41.26,64.19,23.28,26.69,40.33,50.56,73.77,41.95,55.59,19.23,55.59,55.59,23.77,41.95,90.56,82.86,32.86,73.77,19.23,23.77,41.95,55.59
802,418.762.509-76,46.7,53.05,50.82,30.78,62.74,47.02,36.79,60.65,67.47,60.65,48.2,68.65,37.97,34.56,24.33,68.65,18.96,41.79,28.15,18.96,34.97,41.95,28.32,60.14,69.23,60.14,46.5,73.77,32.86,28.32,14.68,73.77,32.86,64.68,46.5,32.86,55.59
803,584.261.903-24,,40.76,,,42.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,304.629.517-15,,49.74,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,128.603.975-41,37.29,36.7,27.78,51.56,26.64,30.67,15.11,57.94,8.29,30.67,31.97,35.38,25.15,42.2,31.97,38.79,52.34,21.66,19.13,48.93,45.52,41.95,14.68,78.32,6.14,41.95,55.59,60.14,46.5,69.23,55.59,64.68,51.05,10.14,8.74,46.5,41.95
806,841.652.930-24,,,,,63.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,438.507.692-83,,90.04,,,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,945.260.781-58,67.19,68.97,83.74,41.17,17.81,49.3,56.12,69.76,52.71,69.76,94.2,97.61,80.56,89.08,92.49,83.97,38.54,28.32,31.73,48.77,38.54,23.77,32.86,51.05,28.32,51.05,82.86,90.56,46.5,69.23,78.32,55.59,46.5,32.86,37.41,60.14,46.5
809,932.678.501-77,,29.45,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,613.827.905-11,,10.14,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,269.135.487-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,804.572.369-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,280.761.935-59,,47.31,,,40.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,239.871.506-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,081.294.736-31,59.14,49.52,60.7,72.34,44.66,50.31,33.26,29.85,63.94,50.31,64.89,54.67,37.62,51.26,78.53,75.12,85.08,52.67,76.53,39.03,76.53,51.05,28.32,23.77,69.23,51.05,55.59,41.95,19.23,37.41,73.77,69.23,73.77,23.77,55.59,8.74,55.59
816,562.403.879-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,894.021.357-23,,75.92,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,395.280.617-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,193.502.864-24,,58.89,,,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,483.560.921-24,,61.18,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,726.841.590-76,,39.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,075.968.241-11,,66.71,,,47.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,974.250.386-92,53.22,74.38,37.65,41.17,38.96,80.99,82.69,80.99,68.34,54.71,45.26,17.29,41.85,48.67,45.26,24.8,35.13,15.64,55.59,38.54,48.77,60.14,64.68,60.14,41.95,23.77,60.14,19.23,55.59,64.68,60.14,32.86,41.95,10.14,69.23,46.5,60.14
824,684.507.132-26,,25.41,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,780.516.943-84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,908.654.173-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,379.845.610-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,135.074.962-16,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,208.741.956-67,,70.37,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,289.745.163-73,,52.27,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,435.129.687-91,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,082.613.549-89,,56.36,,,45.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,801.765.243-71,,78.36,,,55.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,936.120.458-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,348.715.609-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,392.607.845-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,283.746.095-83,,45.57,,,49.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,401.283.579-32,,33.57,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,896.735.102-11,,25.62,,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,436.581.027-81,33.19,21.4,40.95,41.17,27.69,17.69,12.57,19.39,2.34,59.69,69.0,24.69,21.28,51.96,62.19,38.32,35.13,19.04,31.73,21.5,12.23,41.95,28.32,46.5,7.44,93.16,87.41,28.32,23.77,64.68,78.32,46.5,41.95,19.23,37.41,23.77,7.44
841,285.130.649-98,,50.14,,,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,964.831.072-69,,36.01,,,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,023.741.986-69,,56.48,,,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,563.978.124-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,036.478.921-22,,62.19,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,359.610.248-14,,53.19,,,57.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,847.613.029-51,26.59,9.59,24.49,56.75,60.9,13.48,13.48,10.07,13.48,27.42,28.68,17.52,28.68,28.68,35.5,17.52,67.76,47.31,47.31,54.13,47.31,46.5,46.5,37.41,46.5,73.77,55.59,37.41,55.59,55.59,64.68,37.41,64.68,37.41,37.41,46.5,37.41
848,374.061.582-62,49.48,33.33,73.87,41.17,47.37,37.52,51.16,16.83,47.75,23.88,50.79,78.06,67.83,54.2,64.43,85.85,28.32,76.04,28.32,59.0,41.95,55.59,73.77,23.77,69.23,37.41,19.23,55.59,41.95,23.77,37.41,73.77,32.86,91.86,32.86,73.77,51.05
849,630.721.495-34,,59.44,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,915.376.824-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,768.315.920-41,21.91,22.39,11.32,35.97,36.39,36.81,18.18,36.81,33.4,11.36,0.71,5.82,19.46,5.82,22.33,22.33,43.58,43.58,33.35,40.17,18.15,69.23,41.95,69.23,64.68,23.77,10.14,23.77,60.14,23.77,64.68,64.68,60.14,60.14,46.5,55.59,23.77
852,812.435.976-82,,30.6,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,018.237.964-78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,682.130.459-98,,,40.95,41.17,48.52,,,,,,,,,,,,,,,,,55.59,41.95,37.41,55.59,46.5,37.41,37.41,55.59,46.5,60.14,55.59,46.5,46.5,60.14,60.14,37.41
855,782.965.314-37,,70.22,,,48.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,320.514.976-99,,25.08,,,38.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,730.516.248-53,,75.08,,,27.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,607.321.954-71,,40.15,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,016.489.527-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,654.038.297-92,,,,,53.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,635.489.720-47,,46.5,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,540.276.193-15,,,,,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,695.140.328-71,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,063.487.195-11,,59.87,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,873.194.506-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,835.769.210-95,34.07,25.02,24.49,61.95,49.73,32.63,29.22,22.4,32.63,42.85,21.86,21.86,14.11,10.7,25.27,19.23,69.55,81.59,55.91,49.1,38.87,60.14,55.59,46.5,60.14,73.77,46.5,46.5,28.32,19.23,51.05,41.95,60.14,78.32,41.95,32.86,19.23
867,086.497.312-87,59.41,66.79,63.99,41.17,39.04,90.83,74.4,70.99,60.76,60.76,61.37,64.78,84.32,61.37,27.28,71.59,41.95,38.54,45.36,21.5,45.36,91.86,60.14,55.59,41.95,41.95,46.5,51.05,82.86,46.5,7.44,60.14,51.05,46.5,55.59,23.77,55.59
868,786.109.532-11,49.24,41.0,60.7,46.36,27.1,41.78,28.15,24.74,34.97,65.65,64.89,68.3,61.48,61.48,61.48,54.67,67.6,50.56,43.74,23.28,40.33,51.05,32.86,28.32,41.95,82.86,55.59,60.14,51.05,51.05,51.05,41.95,78.32,55.59,46.5,19.23,41.95
869,193.280.645-89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,071.465.829-49,,56.46,,,38.66,,,,,,,,,,,,,,,,,37.41,55.59,64.68,23.77,32.86,41.95,55.59,60.14,46.5,69.23,55.59,37.41,60.14,51.05,28.32,41.95
871,753.490.286-18,53.49,43.37,73.87,41.17,70.61,50.97,27.11,16.74,30.52,27.11,67.83,43.97,90.96,92.67,78.06,67.83,38.54,24.91,48.77,55.59,41.95,60.14,28.32,10.14,32.86,28.32,41.95,10.14,87.41,90.56,55.59,41.95,46.5,28.32,60.14,69.23,51.05
872,946.531.087-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,729.865.134-17,40.29,17.54,50.82,61.95,52.3,35.37,25.14,5.53,25.14,31.96,44.79,55.02,44.79,48.2,55.02,44.79,83.3,62.73,76.37,42.28,59.32,73.77,60.14,14.68,60.14,69.23,41.95,55.59,41.95,46.5,55.59,41.95,82.86,51.05,69.23,23.77,46.5
874,591.682.043-71,37.18,14.44,34.36,77.53,39.64,19.31,14.2,9.09,14.2,17.61,31.74,35.15,45.37,45.37,21.51,35.15,71.5,84.27,74.91,82.57,74.91,55.59,41.95,28.32,41.95,51.05,46.5,51.05,64.68,64.68,32.86,51.05,41.95,64.68,46.5,60.14,46.5
875,751.832.640-15,46.87,23.89,47.53,82.73,30.69,8.7,38.31,18.93,45.13,24.67,34.68,48.31,48.31,27.86,24.45,51.72,76.69,86.87,85.16,66.47,76.69,14.68,69.23,41.95,78.32,51.05,32.86,51.05,51.05,23.77,19.23,55.59,41.95,64.68,60.14,28.32,41.95
876,275.941.368-37,64.03,52.0,60.7,87.92,46.03,69.83,49.38,25.52,19.35,59.61,64.89,54.67,80.97,87.79,68.3,51.26,96.28,87.76,75.07,78.48,75.07,73.77,46.5,14.68,8.74,60.14,55.59,41.95,78.32,91.86,60.14,37.41,82.86,60.14,32.86,37.41,32.86
877,731.842.069-12,,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,781.093.456-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,962.570.138-95,,45.12,,,74.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,518.260.437-81,,39.21,,,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,728.536.901-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,795.842.016-11,30.62,27.24,34.36,30.78,47.54,28.02,31.43,12.08,28.02,45.07,55.6,24.92,52.19,69.24,17.35,41.96,15.55,38.38,28.15,18.96,31.56,51.05,55.59,19.23,51.05,73.77,78.32,37.41,73.77,91.86,23.77,60.14,23.77,60.14,46.5,32.86,51.05
883,149.723.085-32,,64.05,,,44.48,,,,,,,,,,,,,,,,,60.14,32.86,51.05,10.14,60.14,73.77,55.59,69.23,73.77,69.23,37.41,41.95,41.95,51.05,32.86,37.41
884,703.529.186-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,401.289.753-51,26.89,22.96,21.19,41.17,52.73,37.38,27.15,3.12,18.46,20.33,35.61,15.88,17.58,49.25,19.28,14.17,45.36,38.54,62.41,17.34,31.73,69.23,55.59,7.44,41.95,46.5,69.23,37.41,41.95,87.41,46.5,32.86,55.59,46.5,78.32,14.68,37.41
886,563.728.914-17,,36.19,,,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,470.612.893-51,,58.22,,,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,712.968.053-95,,36.27,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,510.469.837-84,,64.79,,,59.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,524.986.371-17,,57.96,,,48.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,029.465.781-94,,82.42,,,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,078.916.324-13,55.28,46.75,63.99,56.75,62.62,37.3,40.71,50.94,18.42,61.17,68.18,80.91,68.18,54.55,80.91,57.96,74.58,67.76,50.72,43.9,30.26,37.41,41.95,55.59,10.14,69.23,55.59,73.77,55.59,37.41,73.77,41.95,73.77,64.68,41.95,32.86,14.68
893,380.175.964-48,,34.04,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,893.621.075-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,261.903.485-13,61.87,64.67,77.16,35.97,32.11,48.41,62.05,45.0,41.59,65.46,92.61,82.38,74.54,84.09,89.2,84.09,29.94,36.76,40.17,29.94,26.53,28.32,46.5,23.77,19.23,51.05,87.41,60.14,46.5,64.68,78.32,64.68,41.95,51.05,55.59,41.95,37.41
896,158.042.396-51,,12.49,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,479.582.301-41,47.11,39.61,37.65,72.34,34.85,54.03,40.39,36.98,36.98,43.8,41.85,28.21,41.85,41.85,38.44,24.8,79.94,69.71,69.71,59.49,62.89,69.23,51.05,46.5,46.5,55.59,55.59,37.41,55.59,55.59,51.05,32.86,60.14,46.5,46.5,32.86,37.41
898,564.893.207-38,,49.72,,,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,789.340.512-13,,14.07,,,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,571.034.268-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,271.936.048-13,,51.44,,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,634.590.178-48,,68.04,,,85.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,982.157.643-55,,23.01,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,824.190.356-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,359.017.824-88,,58.91,,,59.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
